filepath,class,subfolder,filename,unique_id,original_stem,duration,sample_rate,is_valid,issues
dataset\Bearing\M4\1700.wav,bearing,M4,1700.wav,bearing_M4_1700,1700,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Bearing\M4\1750.wav,bearing,M4,1750.wav,bearing_M4_1750,1750,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Bearing\M4\1800.wav,bearing,M4,1800.wav,bearing_M4_1800,1800,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Bearing\M4\1850.wav,bearing,M4,1850.wav,bearing_M4_1850,1850,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Bearing\M4\1900.wav,bearing,M4,1900.wav,bearing_M4_1900,1900,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Bearing\M4\1950.wav,bearing,M4,1950.wav,bearing_M4_1950,1950,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Bearing\M4\2000.wav,bearing,M4,2000.wav,bearing_M4_2000,2000,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M1\1400.wav,healthy,M1,1400.wav,healthy_M1_1400,1400,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M1\1450.wav,healthy,M1,1450.wav,healthy_M1_1450,1450,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M1\1550.wav,healthy,M1,1550.wav,healthy_M1_1550,1550,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M1\1650.wav,healthy,M1,1650.wav,healthy_M1_1650,1650,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M1\1750.wav,healthy,M1,1750.wav,healthy_M1_1750,1750,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M1\1850.wav,healthy,M1,1850.wav,healthy_M1_1850,1850,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M1\1950.wav,healthy,M1,1950.wav,healthy_M1_1950,1950,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M1\2000.wav,healthy,M1,2000.wav,healthy_M1_2000,2000,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M2\1400.wav,healthy,M2,1400.wav,healthy_M2_1400,1400,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M2\1450.wav,healthy,M2,1450.wav,healthy_M2_1450,1450,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M2\1550.wav,healthy,M2,1550.wav,healthy_M2_1550,1550,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M2\1650.wav,healthy,M2,1650.wav,healthy_M2_1650,1650,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M2\1750.wav,healthy,M2,1750.wav,healthy_M2_1750,1750,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M2\1850.wav,healthy,M2,1850.wav,healthy_M2_1850,1850,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M2\1950.wav,healthy,M2,1950.wav,healthy_M2_1950,1950,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M2\2000.wav,healthy,M2,2000.wav,healthy_M2_2000,2000,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M3\1450.wav,healthy,M3,1450.wav,healthy_M3_1450,1450,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M3\1550.wav,healthy,M3,1550.wav,healthy_M3_1550,1550,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M3\1650.wav,healthy,M3,1650.wav,healthy_M3_1650,1650,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M3\1750.wav,healthy,M3,1750.wav,healthy_M3_1750,1750,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M3\1850.wav,healthy,M3,1850.wav,healthy_M3_1850,1850,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Healthy\M3\1950.wav,healthy,M3,1950.wav,healthy_M3_1950,1950,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
dataset\Propeller\M1\1400.wav,propeller,M1,1400.wav,propeller_M1_1400,1400,0,,False,Load error: Numba needs NumPy 2.1 or less. Got NumPy 2.4.
